target,text,text_stem,text_lem,vanilla_model_label,stemming_model_label,lemmatization_model_label
1,ahhhh kinda excited google anyone wants watch long hahaha cool,ahhhh kinda excit googl wave anyon want watch long hahaha cool,ahhhh kinda excited google wave anyone want watch hr long hahaha cool,0.91469663,0.8815057,0.8529278
1,sounds good glass wine,sound good glass wine,sound good glass wine,0.8015133,0.8128539,0.8573918
1,hoping,hope,hoping,0.43989775,0.6340873,0.51583695
0,woke cut pool yesterday hurts like mo right,woke cut pool yesterday hurt like mo right,woke cut pool yesterday hurt like mo right,0.07040693,0.10271987,0.102808
1,today fun,today fun,today fun,0.67235464,0.7327825,0.755741
1,know haha thank,know haha thank,know haha thank,0.9331498,0.9302515,0.954451
0,stuck hopefully long end game,stuck hope long end game,stuck hopefully long end game,0.18262586,0.13569918,0.21956599
0,following understand website,follow understand websit,following understand website,0.4038529,0.5860508,0.4683374
1,call fail wont,call fail wont appear,call fail wont,0.057776973,0.051462267,0.053419665
1,hey lol,hey lol,hey lol,0.8535663,0.85217744,0.8681151
0,sorry dang came back shut laptop left internet dinner,sorri dang came back shut laptop left open internet dinner,sorry dang came back shut laptop left internet dinner,0.02243828,0.02583909,0.071558945
1,add back local area broke loved music listening ur list right,add back local area recent broke love music listen ur list right,add back local area broke loved music listening ur list right,0.70976806,0.8146721,0.7242002
1,wow nick many time today lol baby brothers birthday today happy th,wow nick twitter mani time today lol babi brother birthday today happi th,wow nick many time today lol baby brother birthday today happy th,0.91242814,0.90550935,0.9405109
0,day wish wasnt miles dad,father day wish wasnt mile dad,father day wish wasnt mile dad,0.06076521,0.047177907,0.046811596
1,beer good music gotta love saturday nights,beer good music gotta love saturday night,beer good music gotta love saturday night,0.8403287,0.8936545,0.92781436
1,oh much,oh laugh much,oh much,0.37508634,0.6821644,0.42717716
0,nails back,nail back tire,nail back,0.47080982,0.24239561,0.5741962
0,coming back th,come back th,coming back th,0.42678112,0.53099686,0.49164695
0,totally mood one,total cuddl mood one cuddl,totally mood one,0.53085405,0.2858971,0.58158964
1,cat sa fun yet,cat sa fun yet,cat sa fun yet,0.38573492,0.46278983,0.46525618
0,long,long delay,long,0.4868059,0.3317942,0.5668553
0,guess im gonna able make make mother tonight,guess im gonna abl make make mother tonight,guess im gonna able make make mother tonight,0.29350966,0.3302857,0.30569616
1,lmao gotta tell ya tweetdeck quot quot quot boy fuck quot fucking ha,lmao gotta tell ya tweetdeck quot quot quot boy fuck quot fuck ha,lmao gotta tell ya tweetdeck quot quot quot boy fuck quot fucking ha,0.70635223,0.75641465,0.849065
0,cry,cri,cry,0.14955965,0.14756465,0.16522184
1,damn need xd xd,damn need xd xd,damn need xd xd,0.29978818,0.34415293,0.35924327
0,really sucks new moon fact trailer came wait till far away,realli suck new moon fact trailer came wait till far away,really suck new moon fact trailer came wait till far away,0.22176674,0.26702982,0.31870124
0,invite play xbox,ignor invit play xbox,invite play xbox,0.47306842,0.50211143,0.53654426
0,didnt get see boyfriend last night,didnt get see boyfriend last night,didnt get see boyfriend last night,0.22499892,0.18835695,0.23438717
1,thanks lol cool still fun,thank suggest lol cool still fun,thanks lol cool still fun,0.92552054,0.94372743,0.951789
1,wishes going season finale going see night instead,wish go season final go see night instead,wish going season finale going see night instead,0.21455944,0.16129951,0.16867231
1,company take lol ill look site take,compani take lol ill look site sell take,company take lol ill look site take,0.6960549,0.50860834,0.7289854
0,fever catch cold great,fever catch cold great,fever catch cold great,0.23551513,0.3292097,0.33155936
1,welcome,welcom,welcome,0.9313781,0.94190216,0.94793946
0,today bday going sorry dear,today bday go sorri dear,today bday going sorry dear,0.20930639,0.15312274,0.23745403
1,love game much,love game much,love game much,0.7167646,0.7618184,0.7750006
1,haha twitter thing showing myspace,haha twitter thing show myspac,haha twitter thing showing myspace,0.7580565,0.8737264,0.8267142
1,internet,internet,internet,0.27386788,0.3143655,0.35545048
1,working blog stuff laptop post get home,work blog stuff laptop post get home,working blog stuff laptop post get home,0.48764455,0.45434022,0.5264751
1,cooking dinner food today,cook dinner food today,cooking dinner food today,0.7068902,0.6940693,0.7810951
0,arm dead nd nd shows,lay arm dead nd nd show,arm dead nd nd show,0.16967383,0.32352525,0.32942504
0,awww,awww,awww,0.32030484,0.34528092,0.37720746
0,aww sweet awesome moving chicago next week,aww sweet awesom move chicago next week,aww sweet awesome moving chicago next week,0.8526018,0.89290607,0.8221456
1,got back first visit house,got back first visit hous,got back first visit house,0.7193152,0.72470087,0.7539885
0,meeting got back hour ended spending money sale,meet got push back hour end spend money sale,meeting got back hour ended spending money sale,0.09535501,0.2030129,0.11481589
1,great day today im tired time bed night,great day today im tire time bed night,great day today im tired time bed night,0.63349646,0.6765525,0.72308224
1,thanks,thank,thanks,0.8905271,0.9284067,0.9152217
0,amp amp page amp family expensive,amp amp page amp famili expens,amp amp page amp family expensive,0.24180065,0.29986402,0.26754615
1,followfriday lucky one beautiful,followfriday lucki one beauti,followfriday lucky one beautiful,0.9397882,0.92853117,0.93997556
0,day dad isnt even home least got lie,father day dad isnt even home least got lie,father day dad isnt even home least got lie,0.09931578,0.06054555,0.06874849
0,bad next time fun tho yummy,bad next time fun tho yummi strawberri,bad next time fun tho yummy strawberry,0.5472812,0.599936,0.7390249
0,stomach hurts,stomach hurt,stomach hurt,0.028882595,0.045004133,0.0499939
0,brother live mi etc wish,brother live mi visit cousin etc wish,brother live mi cousin etc wish,0.1861045,0.35535854,0.2047054
0,getting ass beat,get ass beat,getting as beat,0.5339406,0.6836583,0.6534841
1,trying sleep keep mind,tri sleep keep mind,trying sleep keep mind,0.46003604,0.47539386,0.46302894
0,thats horrible,that horribl,thats horrible,0.15185137,0.1701838,0.17486158
1,tomorrow promise better supposed go tomorrow great pics,tomorrow promis better suppos go tomorrow great pic,tomorrow promise better supposed go tomorrow great pic,0.57317525,0.80863166,0.7004259
1,totally thanks much still absolutely hugs lt,total thank much still absolut hug lt,totally thanks much still absolutely hug lt,0.68052125,0.7712938,0.7054808
0,idk,idk,idk,0.31514373,0.36132893,0.37541768
0,awesome coffee sucks share well still good,awesom coffe suck share well still good,awesome coffee suck share well still good,0.6355992,0.76950103,0.717742
1,video pass brain,video pass brain,video pas brain,0.54723626,0.5963857,0.6451347
1,thanks mention followfriday,thank mention followfriday,thanks mention followfriday,0.97296166,0.96960235,0.9748707
0,easy read bit would help us download amp,easi read bit space would help us download amp,easy read bit would help download amp,0.66284525,0.7937742,0.6869459
1,annoying think ill stay morning little boy,annoy think ill stay morn littl boy,annoying think ill stay morning little boy,0.39924797,0.3789506,0.46221924
0,already feel really bad sad please make feel worse,alreadi feel realli bad sad anim pleas make feel wors,already feel really bad sad animal please make feel worse,0.0010801959,0.0015072598,0.0049239257
0,beach wish kind,beach wish kind,beach wish kind,0.20616004,0.28041497,0.2717602
1,change back lovely man happy,chang back love man happi,change back lovely man happy,0.8570603,0.9021426,0.902013
1,haha yes taking world one tweet time would tweet,haha yes take world one tweet time would tweet,haha yes taking world one tweet time would tweet,0.8146374,0.80530745,0.7849114
0,going bed last vacation day,go bed last vacat day,going bed last vacation day,0.24147737,0.27012822,0.42150208
1,morning thanks shout sir,morn thank shout sir,morning thanks shout sir,0.9658148,0.9716431,0.97730416
0,yeah thats missed gotta find tv,yeah that count miss gotta find list tv appear,yeah thats count missed gotta find tv,0.08118744,0.09971073,0.13475925
0,ever twitter back girls fan,ever twitter back girl fan,ever twitter back girl fan,0.717736,0.7198665,0.74866533
1,back church children service pretty little people running everywhere,back church children servic pretti littl peopl run everywher,back church child service pretty little people running everywhere,0.43307093,0.5628101,0.5218532
1,bet welcome,bet treat welcom,bet welcome,0.9340622,0.94469607,0.95580745
1,true seen people many work look,true seen peopl mani degre work look,true seen people many degree work look,0.35615498,0.28149801,0.25564033
0,help need somebody help haha find haha cry,help need somebodi help haha find haha cri,help need somebody help haha find haha cry,0.27721614,0.33415684,0.31946135
1,excellent session bit gutted anymore though,excel book session bit gut anymor though,excellent session bit gutted anymore though,0.08358723,0.09079709,0.073170364
1,know thing tried yet,know thing tri yet,know thing tried yet,0.1367153,0.3747397,0.16713947
0,hell back sucks stuck bright green get back computer,hell switch back suck stuck bright green get back comput,hell back suck stuck bright green get back computer,0.032238614,0.023585185,0.055330385
0,going im missing something talking shit drunk,go im miss someth talk shit drunk,going im missing something talking shit drunk,0.09865767,0.12572972,0.11837249
0,sunny sunday,sunni sunday,sunny sunday,0.64790297,0.6882681,0.7137969
1,free,free,free,0.67896056,0.7165198,0.73928744
0,work work work,work work work,work work work,0.18283482,0.25968808,0.21355516
0,really bored,realli bore,really bored,0.13324109,0.14053664,0.16037378
1,funny like,funni like,funny like,0.7725214,0.8056349,0.8332991
1,mean man mean jk pick head big,mean man mean jk pick head big,mean man mean jk pick head big,0.4091089,0.4906079,0.41694304
0,omg got wrong hate ones ugh,omg got wrong hate one ugh,omg got wrong hate one ugh,0.0105831735,0.026776247,0.031789567
0,wanna go,wanna go,wanna go,0.21770175,0.2321335,0.27474678
1,stuck behind work bless good day,stuck behind age work bless good day,stuck behind work bless good day,0.25081173,0.40034646,0.4012876
0,final episode show,final episod cancel show,final episode show,0.44379538,0.19413477,0.47626078
1,forgot fun get ready bday sex lol,forgot fun get readi bday sex jam lol,forgot fun get ready bday sex lol,0.7205514,0.8115946,0.75804853
1,last night quite long way still better pretty start game ages,last night quit long way still better pretti start game age,last night quite long way still better pretty start game age,0.49729323,0.49600786,0.48785272
1,feeling great still studying head soon get make dinner,feel great still studi head shop soon get make dinner,feeling great still studying head shop soon get make dinner,0.42341504,0.43197185,0.38607448
1,aww bless,aww bless,aww bless,0.46574715,0.64905506,0.52509284
1,getting excited,get excit,getting excited,0.76992357,0.80864793,0.82872057
1,beautiful day disney come meet jonas hang road,beauti day disney come meet jona hang road,beautiful day disney come meet jonas hang road,0.8793729,0.85183656,0.9178109
0,graduation awesome wait new life lt,graduat awesom wait begin new life lt,graduation awesome wait begin new life lt,0.951366,0.96327037,0.96617985
1,cool like part used,cool like part use head,cool like part used head,0.77947146,0.8837416,0.8152547
0,thanks gonna work rest life dreams need stop life,thank gonna work rest life dream need stop suck life,thanks gonna work rest life dream need stop life,0.57867134,0.24221179,0.5843576
